2020-09-06 20:09:04,648 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 1; amount = 1000; creation time = 2020-09-06T20:09:04.563692; expense categories = {Salary,Gifts}
2020-09-06 22:55:30,199 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 14; account id = 2; amount = -200; creation time = 2020-09-06T22:55:30.193324; expense categories = {Food}
2020-09-06 22:55:30,212 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 15; account id = 4; amount = -350; creation time = 2020-09-06T22:55:30.205368; expense categories = {Transport}
2020-09-06 22:55:30,223 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 16; account id = 4; amount = -100; creation time = 2020-09-06T22:55:30.215545; expense categories = {Food}
2020-09-06 22:55:30,235 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 17; account id = 3; amount = 200; creation time = 2020-09-06T22:55:30.226377; income categories = {Salary}
2020-09-06 22:55:30,246 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 18; account id = 2; amount = 900; creation time = 2020-09-06T22:55:30.23842; income categories = {Gifts}
2020-09-06 22:55:30,264 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 19; account id = 1; amount = 500; creation time = 2020-09-06T22:55:30.253417; income categories = {Salary}
2020-09-06 22:57:06,853 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T22:57:06.752318; income categories = {Salary,Gifts}
2020-09-06 22:58:13,694 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 2; account id = 3; amount = -800; creation time = 2020-09-06T22:58:13.615597; expense categories = {Food,Transport}
2020-09-06 22:58:33,759 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T22:58:33.679096; income categories = {Salary,Gifts}
2020-09-06 22:58:33,779 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 2; account id = 4; amount = 600; creation time = 2020-09-06T22:58:33.769144; income categories = {Gifts}
2020-09-06 22:58:33,797 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 3; account id = 4; amount = 1000; creation time = 2020-09-06T22:58:33.783022; income categories = {Salary,Gifts}
2020-09-06 22:58:33,813 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 4; account id = 2; amount = 600; creation time = 2020-09-06T22:58:33.803694; income categories = {Gifts}
2020-09-06 22:58:33,830 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 5; account id = 1; amount = 1000; creation time = 2020-09-06T22:58:33.816517; income categories = {Salary,Gifts}
2020-09-06 22:58:33,851 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 6; account id = 1; amount = -800; creation time = 2020-09-06T22:58:33.834117; expense categories = {Food,Transport}
2020-09-06 22:58:33,865 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 7; account id = 1; amount = 600; creation time = 2020-09-06T22:58:33.855003; income categories = {Gifts}
2020-09-06 22:58:33,879 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 8; account id = 1; amount = -200; creation time = 2020-09-06T22:58:33.868999; expense categories = {Transport}
2020-09-06 22:58:37,901 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 9; account id = 1; amount = 1000; creation time = 2020-09-06T22:58:37.885709; income categories = {Salary,Gifts}
2020-09-06 22:58:37,918 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 10; account id = 1; amount = -800; creation time = 2020-09-06T22:58:37.905267; expense categories = {Food,Transport}
2020-09-06 22:58:37,930 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 11; account id = 1; amount = 600; creation time = 2020-09-06T22:58:37.921275; income categories = {Gifts}
2020-09-06 22:58:37,941 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 12; account id = 1; amount = -200; creation time = 2020-09-06T22:58:37.933506; expense categories = {Transport}
2020-09-06 22:58:37,955 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 13; account id = 2; amount = -200; creation time = 2020-09-06T22:58:37.946277; expense categories = {Food}
2020-09-06 22:58:37,967 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 14; account id = 4; amount = -350; creation time = 2020-09-06T22:58:37.959823; expense categories = {Transport}
2020-09-06 22:58:37,978 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 15; account id = 4; amount = -100; creation time = 2020-09-06T22:58:37.970304; expense categories = {Food}
2020-09-06 22:58:37,988 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 16; account id = 3; amount = 200; creation time = 2020-09-06T22:58:37.98138; income categories = {Salary}
2020-09-06 22:58:37,998 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 17; account id = 2; amount = 900; creation time = 2020-09-06T22:58:37.991298; income categories = {Gifts}
2020-09-06 22:58:38,013 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 18; account id = 1; amount = 500; creation time = 2020-09-06T22:58:38.004607; income categories = {Salary}
2020-09-06 23:00:16,855 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 1; account id = 2; amount = 1000; creation time = 2020-09-06T23:00:16.777502; income categories = {Salary,Gifts}
2020-09-06 23:00:16,876 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 2; account id = 4; amount = 600; creation time = 2020-09-06T23:00:16.866167; income categories = {Gifts}
2020-09-06 23:00:16,895 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 3; account id = 4; amount = 1000; creation time = 2020-09-06T23:00:16.880229; income categories = {Salary,Gifts}
2020-09-06 23:00:16,908 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 4; account id = 2; amount = 600; creation time = 2020-09-06T23:00:16.900969; income categories = {Gifts}
2020-09-06 23:00:16,926 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 5; account id = 1; amount = 1000; creation time = 2020-09-06T23:00:16.912704; income categories = {Salary,Gifts}
2020-09-06 23:00:16,947 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 6; account id = 1; amount = -800; creation time = 2020-09-06T23:00:16.929893; expense categories = {Food,Transport}
2020-09-06 23:00:16,959 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 7; account id = 1; amount = 600; creation time = 2020-09-06T23:00:16.951296; income categories = {Gifts}
2020-09-06 23:00:16,970 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 8; account id = 1; amount = -200; creation time = 2020-09-06T23:00:16.962363; expense categories = {Transport}
2020-09-06 23:00:20,992 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 9; account id = 1; amount = 1000; creation time = 2020-09-06T23:00:20.977151; income categories = {Salary,Gifts}
2020-09-06 23:00:21,007 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 10; account id = 1; amount = -800; creation time = 2020-09-06T23:00:20.995234; expense categories = {Food,Transport}
2020-09-06 23:00:21,018 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 11; account id = 1; amount = 600; creation time = 2020-09-06T23:00:21.010266; income categories = {Gifts}
2020-09-06 23:00:21,030 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 12; account id = 1; amount = -200; creation time = 2020-09-06T23:00:21.022192; expense categories = {Transport}
2020-09-06 23:00:21,043 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 13; account id = 2; amount = -200; creation time = 2020-09-06T23:00:21.034607; expense categories = {Food}
2020-09-06 23:00:21,056 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 14; account id = 4; amount = -350; creation time = 2020-09-06T23:00:21.048618; expense categories = {Transport}
2020-09-06 23:00:21,066 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 59] Added operation: Expense{id = 15; account id = 4; amount = -100; creation time = 2020-09-06T23:00:21.05933; expense categories = {Food}
2020-09-06 23:00:21,076 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 16; account id = 3; amount = 200; creation time = 2020-09-06T23:00:21.069209; income categories = {Salary}
2020-09-06 23:00:21,088 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 17; account id = 2; amount = 900; creation time = 2020-09-06T23:00:21.079305; income categories = {Gifts}
2020-09-06 23:00:21,102 INFO [main] c.a.c.m.m.d.OperationDao [OperationDao.java : 42] Added operation: Income{id = 18; account id = 1; amount = 500; creation time = 2020-09-06T23:00:21.094176; income categories = {Salary}
